id,reviewId,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment,reviewUrl
ant_man_and_the_wasp_quantumania,102779634,2023-02-14,Linda Marric,True,4/5,fresh,The Jewish Chronicle,Peyton Reed and screenwriter Jeff Loveness seem to have gotten the tone just right this time around&#46; ,POSITIVE,https://www.thejc.com/life-and-culture/all/film-review-ant-man-and-the-wasp-quantumania-silly-and-outrageous-451imglw27P6KEAfMB7BXk
top_gun_maverick,102694138,2022-05-27,Ronak Kotecha,False,4.5/5,fresh,ronakkotecha.wordpress.com,&apos;Top Gun Maverick&apos; is a one hell of a ride that shouldn&apos;t be missed&#46; So hop on and buckle up fast&#33;,POSITIVE,https://ronakkotecha.wordpress.com/2022/05/27/top-gun-maverick-is-top-notch-no-spoiler-review/
spider_man_far_from_home,2600913,2019-06-28,Ruth Maramis,False,4.5/5,fresh,FlixChatter Film Blog,"Lighthearted, humorous & fun but not without its poignant emotional moments. Tom Holland rocks as the nimble web slinger who wears his heart on his sleeve & Jake Gyllenhaal in his MCU debut couldn't be more perfectly-cast.",POSITIVE,https://flixchatter.net/2019/06/27/flixchatter-review-spider-man-far-from-home-2019/
toy_story_4,2610734,2019-08-01,Mike Sorrentino,False,,fresh,CNET,Fantastic writing and technical flourishes spruce up a Pixar sequel that doesn't have the emotional pull fans might expect.,POSITIVE,https://www.cnet.com/news/toy-story-4-pixar-review-great-writing-hilarious-jokes-barely-save-story-lacking-stakes/
ant_man_and_the_wasp_quantumania,102780494,2023-02-16,Razmig Bedirian,False,2/5,rotten,The National (UAE),"For those who recall the warnings He Who Remains gave in Loki (or even simply take a look at the titles the MCU has slated for the next year), it becomes quite clear how the film will end even before it begins.",NEGATIVE,https://www.thenationalnews.com/arts-culture/film-tv/2023/02/16/review-ant-man-wasp-quantumania/
ant_man_and_the_wasp_quantumania,102781569,2023-02-21,Mihir Bhanage,False,3.5/5,fresh,The Times of India,"Ant-Man and The Wasp: Quantumania takes you on a fun adventure. And, as always, stay back for Easter eggs in the mid and post credit scenes.",POSITIVE,https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/ant-man-and-the-wasp-quantumania/movie-review/97948751.cms
ant_man_and_the_wasp_quantumania,102782182,2023-02-23,Kenneth R. Morefield,False,2.4/5,fresh,1More Film Blog,A return to what Marvel does best &#46;&#46;&#46; teasing the next movie&#46;,POSITIVE,https://1morefilmblog.com/2023/02/14/ant-man-and-the-wasp-quantumania/
avengers_endgame,2620263,2019-08-29,Josh Wilding,False,5/5,fresh,ComicBookMovie.com,"Avengers: Endgame is a masterpiece which not only delivers on every expectation you had but exceeds ones you didn't even think about. This isn't just a movie, it's an experience.",POSITIVE,https://www.comicbookmovie.com/avengers/avengers_endgame/avengers-endgame-spoiler-free-review-this-isnt-just-a-movie-its-an-experience-a167987
dune_2021,2832948,2021-10-19,Pamela Powell,False,1.5/4,rotten,Reel Honest Reviews,Dune is a long-winded and bloated film typifying what men do to overpower others...they fight. Perhaps Part II wouldn't have been necessary if the writers would have focused on doing one thing...telling the story.,NEGATIVE,http://reelhonestreviews.com/dune/
wonder_woman_1984,2755742,2021-01-06,Brandon Collins,False,2/5,rotten,Medium Popcorn,This has a few saving graces with Chris Pine and Kristen Wiig. I still love what this character represents but want them to have top quality and writing for the next one.,NEGATIVE,https://www.podomatic.com/podcasts/mediumpopocorn/episodes/2021-01-05T21_00_00-08_00
ant_man_and_the_wasp_quantumania,102779984,2023-02-15,Brian Lloyd,False,2/5,rotten,entertainment.ie,It&apos;s not actively awful in any kind of meaningful way&#44; because it&apos;s not remarkable enough to be that&#46; Instead&#44; it&apos;s a filler episode in the TV-ification of the MCU&#46; It&apos;s fine if you miss it&#44; because the next episode &#47; movie will catch you up on it&#46;,NEGATIVE,https://entertainment.ie/movies/movie-reviews/ant-man-and-the-wasp-quantumania-547450/
nomadland,2747280,2020-12-02,Susan Granger,False,10/10,fresh,SSG Syndicate,Chloe Zhao's timely migrant drama paints a subtle portrait of a resilient woman determined to survive - despite devastating loss. Frances McDormand is magnificent!,POSITIVE,https://www.susangranger.com/?p=13079
jurassic_world_fallen_kingdom,2487280,2018-06-28,Sarah Knight Adamson,False,3/4,fresh,Sarah's Backstage Pass,"I totally believe that Michael Crichton would be on board with the fresh ideas--and especially, the terrifying child & ginormous-sized new hybrid ""Indoraptor"" dinosaur scene.",POSITIVE,https://www.sarahsbackstagepass.com/jurassic-world-fallen-kingdom-pg-13-&#9733;&#9733;&#9733;/
blue_is_the_warmest_color,2442481,2017-12-12,Hugo Hernández Valdivia,False,,fresh,Cinexcepción,"... the film explores what they call love: how it grows, with the dependence of the other, when one does not expand oneself. [Full review in Spanish]",POSITIVE,http://cinexcepcion.mx/intensidad-memorable/
cruella,2795088,2021-06-04,Rene Sanchez,False,3.5/4,fresh,Cine Sin Fronteras,"With a very unique style that sets it apart from previous Disney live action adaptations, Cruella is a fun ride full of surprises. The war between the two Emmas is the cherry on top. [Full Review in Spanish]",POSITIVE,https://cinesinfronteras.com/2021/05/26/resena-cruella-2021-emma-stone-disney-plus/
mad_max_fury_road,2262626,2015-05-17,Matthew Toomey,False,A,fresh,ABC Radio (Australia),"Miller begins with a well-choreographed chase sequence that never really stops. Except for a handful of very short detours, this is two hours of unrelenting warfare.",POSITIVE,http://www.thefilmpie.com/index.php/review/3504-review-mad-max-fury-road
the_irishman,2656462,2019-12-26,Sarah Boslaugh,False,7/10,fresh,TheArtsStl,"There's no question that Martin Scorsese's epic drama drags in places, but what is good in it is so good that it far outweighs the bad.",POSITIVE,http://theartsstl.com/notable-feature-films-of-2019/
taken_3,2241599,2015-01-09,Scott Mendelson,False,2.0/10,rotten,Forbes,Taken 3 makes Taken 2 look like Taken.,NEGATIVE,http://www.forbes.com/sites/scottmendelson/2015/01/09/review-taken-3-turns-liam-neeson-into-nicolas-cage/
avatar_the_way_of_water,102763289,2022-12-21,George Elkind,False,,fresh,"Metro Times (Detroit, MI)","he case for film as an experience (Cameron’s first priority) depends almost always on its form. On that front, he delivers -- and while it may not always feel revelatory, it’s fine to do an old thing one’s own way, and better still to do it well.",POSITIVE,https://www.metrotimes.com/arts/the-way-of-water-re-stages-avatar-with-greater-nuance-both-narrative-and-graphic-31893555
marriage_story_2019,2687002,2020-05-01,Damon Wise,False,4/5,fresh,Uncut Magazine [UK],"Baumbach's film is sincere, even affectionate, as it follows this disintegrating family unit.",POSITIVE,https://www.uncut.co.uk/reviews/marriage-story-122340/
snow_white_and_the_huntsman,2340427,2016-07-19,Francesca Rudkin,False,3/5,fresh,New Zealand Herald,"Overly long and slow-moving, it's serious and ponderous from the get go, and doesn't really change gear until its underwhelming climax.",POSITIVE,http://www.nzherald.co.nz/francesca-rudkin/news/article.cfm?a_id=276&objectid=10813366
snow_white_and_the_huntsman,2092291,2012-06-22,Nathaniel Rogers,False,C,rotten,The Film Experience,"If you can suspend your disbelief that Kristen Stewart is ""the fairest of all them all"" in a beauty contest with Charlize Theron...",NEGATIVE,http://thefilmexperience.net/blog/2012/6/4/review-snow-white-and-the-huntsman.html
toy_story_4,2599228,2019-06-21,Peter Rainer,True,A-,fresh,Christian Science Monitor,"It doesn't put you through the emotional wringer the way its predecessor did, but it's consistently inventive, funny, witty, and heartfelt. In other words, it's a lot better than it has any right to be. It's more than good enough to justify its existence.",POSITIVE,https://www.csmonitor.com/The-Culture/Movies/2019/0620/Toy-Story-4-A-satisfying-return-for-Woody-and-Buzz
black_widow_2021,2809922,2021-07-30,Matt Neal,False,3.5/5,fresh,ABC Radio (Australia),"An origin story without totally playing out like one, but also a hard-punching spy thriller with a strong central theme.",POSITIVE,https://movies8mylife.blogspot.com/2021/07/black-widow-no-spoilers-review.html
widows_2018,2533989,2018-11-20,Katie Parker,False,5/5,fresh,"Flicks (AU, NZ, UK)","Widows is not just the best female-led movie we've seen in years; it's the best heist movie we've seen in years, that just happens to star women.",POSITIVE,https://www.flicks.co.nz/reviews/widows-is-a-nail-biting-thriller-that-never-veers-into-yass-queen-territory/
a_star_is_born_2018,2556983,2019-02-09,Paula Fleri-Soler,False,5/5,fresh,Times of Malta,"Ambitious in scope and intimate in execution, it's a film from which two stars are in fact born - Gaga the dramatic actor and Cooper the director.",POSITIVE,https://www.timesofmalta.com/articles/view/20181014/arts-entertainment/ambitious-in-scope-intimate-in-execution.691574
taken_3,2241665,2015-01-09,Ignatiy Vishnevetsky,True,C-,rotten,AV Club,"Because Mills' hyper-competence never seems exciting, it instead becomes giggle-inducing.",NEGATIVE,http://www.avclub.com/review/trilogy-capping-taken-3-action-movie-slop-213637
ant_man_and_the_wasp_quantumania,102780259,2023-02-16,Jorge Rivera Rubio,False,2/5,rotten,QiiBO,Trying to be many things&#59; a movie about family&#44; an explosive start to Phase 5 and the arrival of its great villain&#44; it achieves little of all that&#44; because its tone varies too widely between dense&#44; weird and messy&#46; &#91;Full review in Spanish&#93;,NEGATIVE,https://qiibo.com/entretenimiento/critica-de-ant-man-and-the-wasp-quantumania/180885/
ant_man_and_the_wasp_quantumania,102781374,2023-02-20,Cody Leach,False,3.25/5,fresh,Cody Leach (YouTube),Quantumania maintains the quirky fun of the Ant-Man movies and is a great introduction to Kang but it struggles with massively combating tones&#46; It&apos;s solid entertainment but the MCU bag of tricks have become redundant and exhausting&#46;,POSITIVE,https://www.youtube.com/watch?v=QqjwG1IBG6Y
doctor_strange_in_the_multiverse_of_madness,102686298,2022-05-03,Peter Martin,False,,rotten,DallasFilmNow.com,"Its potentially dazzling, though the reality of watching the movie becomes wearisome.",NEGATIVE,https://dallasfilmnow.com/2022/05/03/review-doctor-strange-in-a-multiverse-of-madness-plumbs-the-depths-of-fandom/
once_upon_a_time_in_hollywood,2827306,2021-09-29,Lonita Cook,False,,fresh,KCTV5 News at 9,Very well executed... it truly is a love letter to an era of [Tarantino's] own making.,POSITIVE,https://www.kctv5.com/better/new-in-theaters-once-upon-a-time-in-hollywood/video_8001d8b0-940f-5fef-a681-e7c0790cbb84.html
roma_2018,2662866,2020-01-24,Susan Wloszczyna,False,,fresh,AWFJ.org,"Roma is intimate, epic and female-focused, not unlike filmmaker Alfonso Cuaron's 2013 intergalactic 3-D odyssey Gravity... But Roma is also an immersive nostalgic valentine to his '70s childhood in Mexico City.",POSITIVE,https://awfj.org/blog/2019/01/16/roma-review-by-susan-wloszczyna/
ant_man_and_the_wasp_quantumania,102780704,2023-02-17,Collin Garbarino,False,3/5,fresh,WORLD,Ant-Man and the Wasp&#58; Quantumania doesn&#8217;t feel like an Ant-Man movie&#44; but there&#8217;s still plenty of fun to be had&#46;,POSITIVE,https://wng.org/articles/ant-man-and-the-wasp-quantumania-1677119976
a_star_is_born_2018,2506067,2018-08-31,Leonardo Goi,False,B+,fresh,The Film Stage,"The real surprise here is not Cooper, but Gaga. More than a newly born star, hers never stops growing.",POSITIVE,https://thefilmstage.com/reviews/venice-review-a-star-is-born-is-a-charming-directorial-debut-for-bradley-cooper/
taken_3,2690384,2020-05-15,Leigh Paatsch,False,2/5,rotten,Herald Sun (Australia),"Unfortunately, Taken 3 will be remembered as the one where Neeson just couldn't save the day.",NEGATIVE,https://www.heraldsun.com.au/entertainment/movies/leigh-paatsch/your-night-in-every-movie-on-tv-tonight-rated-or-slated/news-story/12d070fa128b6fe0b11b3ef86440f1e9
star_wars_the_rise_of_skywalker,102660193,2022-02-22,Brian Eggert,False,2.5/4,rotten,Deep Focus Review,"Capably made but misguided in its attempts to satiate its fanbase, The Rise of Skywalker marks some kind of end to the franchise.",NEGATIVE,https://deepfocusreview.com/reviews/star-wars-episode-ix-the-rise-of-skywalker/
captain_marvel,2565545,2019-03-09,Sergio López Aguirre,False,3/5,rotten,Cine Premiere,The Brie Larson film has more similarities with Phase 1 MCU and it's not necessarily a bad thing. but it does feel like a step backwards. [Full Review in Spanish],NEGATIVE,https://www.cinepremiere.com.mx/capitana-marvel-critica.html
ant_man_and_the_wasp_quantumania,102783393,2023-02-27,Sheraz Farooqi,False,1.5/5,rotten,CinemaDebate,ANT-MAN &amp; THE WASP&#58; Quantumania feels more like a Disney&#43; special than a film&#46;&#10;&#10;It&#8217;s messy&#44; overindulgent on weak CGI&#44; and humor falls flat&#46; Jonathan Majors is great as Kang but Marvel seemed more focused on creating a 2-hour trailer for something better&#46;,NEGATIVE,https://www.youtube.com/watch?v=abQh38USt7c
dune_2021,2833798,2021-10-22,Patrick McDonald,False,5/5,fresh,"WBGR-FM (93.7 FM - Monroe, WI)",Fans of the novel will weep with joy as the film gets it absolutely correct .. It is the best that science fiction movies can offer in the modern age. HAIL Frank Herbert & DV!,POSITIVE,https://youtu.be/kWDcm1U_rOM
snow_white_and_the_huntsman,2087308,2012-05-31,Mark Sells,False,3/5,fresh,The Reel Deal,Could have benefitted from complexity over fairy tale simplicity.,POSITIVE,http://www.thereeldeal.co/reviews/snowwhite.html
taken_3,2241626,2015-01-09,Clay Cane,False,D,rotten,BET.com,Taken with no one taken? That would be like The Exorcist with no exorcist. Cabin in the Woods with no cabin in the woods. Nightmare on Elm Street with no nightmares.,NEGATIVE,http://blogs.bet.com/celebrities/what-the-flick/movie-review-taken-3/
